Series/Set,Name,Price(>10.0<100.0),Image
swsh07-evolving-skies,Jolteon V (Full Art),$17.93,https://tcgplayer-cdn.tcgplayer.com/product/246763_25w.jpg
swsh07-evolving-skies,Leafeon V (Alternate Full Art),$61.79,https://tcgplayer-cdn.tcgplayer.com/product/246688_25w.jpg
swsh07-evolving-skies,Leafeon VMAX (Secret),$22.07,https://tcgplayer-cdn.tcgplayer.com/product/246693_25w.jpg
swsh07-evolving-skies,Noivern V (Alternate Full Art),$29.89,https://tcgplayer-cdn.tcgplayer.com/product/246745_25w.jpg
swsh07-evolving-skies,Raihan (Full Art),$16.45,https://tcgplayer-cdn.tcgplayer.com/product/246797_25w.jpg
swsh07-evolving-skies,Rayquaza V (Alternate Full Art),$78.19,https://tcgplayer-cdn.tcgplayer.com/product/246728_25w.jpg
swsh07-evolving-skies,Rayquaza VMAX (Secret),$41.79,https://tcgplayer-cdn.tcgplayer.com/product/246731_25w.jpg
swsh07-evolving-skies,Suicune V (Full Art),$12.92,https://tcgplayer-cdn.tcgplayer.com/product/246741_25w.jpg
swsh07-evolving-skies,Sylveon V (Full Art),$16.56,https://tcgplayer-cdn.tcgplayer.com/product/246698_25w.jpg
swsh07-evolving-skies,Umbreon V (Alternate Full Art),$86.45,https://tcgplayer-cdn.tcgplayer.com/product/246719_25w.jpg
swsh07-evolving-skies,Umbreon VMAX,$10.91,https://tcgplayer-cdn.tcgplayer.com/product/246720_25w.jpg
swsh07-evolving-skies,Umbreon VMAX (Secret),$38.32,https://tcgplayer-cdn.tcgplayer.com/product/246722_25w.jpg
swsh07-evolving-skies,Vaporeon V (Full Art),$16.07,https://tcgplayer-cdn.tcgplayer.com/product/246734_25w.jpg
swsh07-evolving-skies,Aroma Lady (Full Art),$10.39,https://tcgplayer-cdn.tcgplayer.com/product/246791_25w.jpg
swsh07-evolving-skies,Dragonite V (Full Art),$16.01,https://tcgplayer-cdn.tcgplayer.com/product/246757_25w.jpg
swsh07-evolving-skies,Duraludon VMAX (Alternate Art Secret),$28.72,https://tcgplayer-cdn.tcgplayer.com/product/246754_25w.jpg
swsh07-evolving-skies,Espeon V (Alternate Full Art),$55.62,https://tcgplayer-cdn.tcgplayer.com/product/246689_25w.jpg
swsh07-evolving-skies,Glaceon V (Full Art),$15.00,https://tcgplayer-cdn.tcgplayer.com/product/246746_25w.jpg
swsh07-evolving-skies,Golurk V (Alternate Full Art),$17.10,https://tcgplayer-cdn.tcgplayer.com/product/246695_25w.jpg
swsh07-evolving-skies,Gyarados VMAX (Secret),$21.78,https://tcgplayer-cdn.tcgplayer.com/product/246726_25w.jpg
swsh07-evolving-skies,Inteleon (Secret),$23.31,https://tcgplayer-cdn.tcgplayer.com/product/246802_25w.jpg
swsh07-evolving-skies,Leafeon V (Full Art),$17.37,https://tcgplayer-cdn.tcgplayer.com/product/246686_25w.jpg
swsh07-evolving-skies,Lightning Energy (Secret),$15.12,https://tcgplayer-cdn.tcgplayer.com/product/246810_25w.jpg
swsh07-evolving-skies,Lycanroc VMAX (Secret),$10.41,https://tcgplayer-cdn.tcgplayer.com/product/246714_25w.jpg
swsh07-evolving-skies,Medicham V (Alternate Full Art),$15.20,https://tcgplayer-cdn.tcgplayer.com/product/246707_25w.jpg
swsh07-evolving-skies,Metal Energy (Secret),$12.38,https://tcgplayer-cdn.tcgplayer.com/product/246812_25w.jpg
swsh07-evolving-skies,Rayquaza V (Full Art),$14.15,https://tcgplayer-cdn.tcgplayer.com/product/246727_25w.jpg
swsh07-evolving-skies,Sylveon V (Alternate Full Art),$57.69,https://tcgplayer-cdn.tcgplayer.com/product/246700_25w.jpg
swsh07-evolving-skies,Sylveon VMAX (Secret),$29.88,https://tcgplayer-cdn.tcgplayer.com/product/246702_25w.jpg
swsh07-evolving-skies,Umbreon V (Full Art),$28.91,https://tcgplayer-cdn.tcgplayer.com/product/246717_25w.jpg
swsh07-evolving-skies,Zinnia's Resolve (Secret),$10.05,https://tcgplayer-cdn.tcgplayer.com/product/246800_25w.jpg
swsh06-chilling-reign,Blaziken VMAX (Secret),$14.99,https://tcgplayer-cdn.tcgplayer.com/product/241672_25w.jpg
swsh06-chilling-reign,Blissey V (Alternate Full Art),$22.36,https://tcgplayer-cdn.tcgplayer.com/product/241798_25w.jpg
swsh06-chilling-reign,Caitlin (Secret),$11.74,https://tcgplayer-cdn.tcgplayer.com/product/241822_25w.jpg
swsh06-chilling-reign,Celebi VMAX (Secret),$13.14,https://tcgplayer-cdn.tcgplayer.com/product/241657_25w.jpg
swsh06-chilling-reign,Electrode (Secret),$17.26,https://tcgplayer-cdn.tcgplayer.com/product/241873_25w.jpg
swsh06-chilling-reign,Fog Crystal (Secret),$15.21,https://tcgplayer-cdn.tcgplayer.com/product/241836_25w.jpg
swsh06-chilling-reign,Galarian Articuno V (Alternate Full Art),$35.84,https://tcgplayer-cdn.tcgplayer.com/product/241719_25w.jpg
swsh06-chilling-reign,Galarian Moltres V (Full Art),$17.46,https://tcgplayer-cdn.tcgplayer.com/product/241767_25w.jpg
swsh06-chilling-reign,Galarian Rapidash V (Full Art),$10.77,https://tcgplayer-cdn.tcgplayer.com/product/241871_25w.jpg
swsh06-chilling-reign,Galarian Slowking VMAX (Secret),$11.31,https://tcgplayer-cdn.tcgplayer.com/product/241774_25w.jpg
swsh06-chilling-reign,Galarian Zapdos V (Full Art),$13.52,https://tcgplayer-cdn.tcgplayer.com/product/241746_25w.jpg
swsh06-chilling-reign,Ice Rider Calyrex V (Alternate Full Art),$21.50,https://tcgplayer-cdn.tcgplayer.com/product/241700_25w.jpg
swsh06-chilling-reign,Ice Rider Calyrex VMAX (Secret),$12.50,https://tcgplayer-cdn.tcgplayer.com/product/241702_25w.jpg
swsh06-chilling-reign,Klara (Full Art),$23.86,https://tcgplayer-cdn.tcgplayer.com/product/241845_25w.jpg
swsh06-chilling-reign,Melony (Full Art),$15.68,https://tcgplayer-cdn.tcgplayer.com/product/241848_25w.jpg
swsh06-chilling-reign,Peonia (Full Art),$15.06,https://tcgplayer-cdn.tcgplayer.com/product/241853_25w.jpg
swsh06-chilling-reign,Psychic Energy (Secret),$18.14,https://tcgplayer-cdn.tcgplayer.com/product/241879_25w.jpg
swsh06-chilling-reign,Shadow Rider Calyrex V (Alternate Full Art),$25.20,https://tcgplayer-cdn.tcgplayer.com/product/241737_25w.jpg
swsh06-chilling-reign,Shadow Rider Calyrex VMAX (Secret),$15.11,https://tcgplayer-cdn.tcgplayer.com/product/241739_25w.jpg
swsh06-chilling-reign,Urn of Vitality (Secret),$12.40,https://tcgplayer-cdn.tcgplayer.com/product/241877_25w.jpg
swsh06-chilling-reign,Water Energy (Secret),$18.50,https://tcgplayer-cdn.tcgplayer.com/product/241878_25w.jpg
swsh06-chilling-reign,Zeraora V (Alternate Full Art),$42.36,https://tcgplayer-cdn.tcgplayer.com/product/241712_25w.jpg
swsh06-chilling-reign,Bronzong (Secret),$11.52,https://tcgplayer-cdn.tcgplayer.com/product/241874_25w.jpg
swsh06-chilling-reign,Caitlin (Full Art),$16.76,https://tcgplayer-cdn.tcgplayer.com/product/241821_25w.jpg
swsh06-chilling-reign,Fighting Energy (Secret),$12.75,https://tcgplayer-cdn.tcgplayer.com/product/241880_25w.jpg
swsh06-chilling-reign,Flannery (Full Art),$16.42,https://tcgplayer-cdn.tcgplayer.com/product/241833_25w.jpg
swsh06-chilling-reign,Galarian Articuno V (Full Art),$11.99,https://tcgplayer-cdn.tcgplayer.com/product/241718_25w.jpg
swsh06-chilling-reign,Galarian Moltres V (Alternate Full Art),$91.24,https://tcgplayer-cdn.tcgplayer.com/product/241768_25w.jpg
swsh06-chilling-reign,Galarian Rapidash V (Alternate Full Art),$29.66,https://tcgplayer-cdn.tcgplayer.com/product/241872_25w.jpg
swsh06-chilling-reign,Galarian Slowking V (Alternate Full Art),$23.53,https://tcgplayer-cdn.tcgplayer.com/product/241772_25w.jpg
swsh06-chilling-reign,Galarian Zapdos V (Alternate Full Art),$47.98,https://tcgplayer-cdn.tcgplayer.com/product/241747_25w.jpg
swsh06-chilling-reign,Ice Rider Calyrex VMAX (Alternate Art Secret),$43.16,https://tcgplayer-cdn.tcgplayer.com/product/241703_25w.jpg
swsh06-chilling-reign,Karen's Conviction (Full Art),$13.79,https://tcgplayer-cdn.tcgplayer.com/product/241842_25w.jpg
swsh06-chilling-reign,Klara (Secret),$13.26,https://tcgplayer-cdn.tcgplayer.com/product/241846_25w.jpg
swsh06-chilling-reign,Melony (Secret),$14.57,https://tcgplayer-cdn.tcgplayer.com/product/241849_25w.jpg
swsh06-chilling-reign,Metagross VMAX (Secret),$11.18,https://tcgplayer-cdn.tcgplayer.com/product/241790_25w.jpg
swsh06-chilling-reign,Peonia (Secret),$11.34,https://tcgplayer-cdn.tcgplayer.com/product/241854_25w.jpg
swsh06-chilling-reign,Shadow Rider Calyrex VMAX (Alternate Art Secret),$55.97,https://tcgplayer-cdn.tcgplayer.com/product/241740_25w.jpg
swsh06-chilling-reign,Snorlax (Secret),$84.08,https://tcgplayer-cdn.tcgplayer.com/product/241875_25w.jpg
swsh06-chilling-reign,Tornadus V (Alternate Full Art),$17.97,https://tcgplayer-cdn.tcgplayer.com/product/241805_25w.jpg
swsh06-chilling-reign,Zeraora V (Full Art),$10.22,https://tcgplayer-cdn.tcgplayer.com/product/241711_25w.jpg
swsh05-battle-styles,Cheryl (Secret),$11.89,https://tcgplayer-cdn.tcgplayer.com/product/234096_25w.jpg
swsh05-battle-styles,Level Ball (Secret),$16.67,https://tcgplayer-cdn.tcgplayer.com/product/234106_25w.jpg
swsh05-battle-styles,Rapid Strike Urshifu VMAX (Alternate Art Secret),$53.88,https://tcgplayer-cdn.tcgplayer.com/product/234093_25w.jpg
swsh05-battle-styles,Single Strike Urshifu V (Alternate Full Art),$15.28,https://tcgplayer-cdn.tcgplayer.com/product/234052_25w.jpg
swsh05-battle-styles,Single Strike Urshifu VMAX (Secret),$15.62,https://tcgplayer-cdn.tcgplayer.com/product/234086_25w.jpg
swsh05-battle-styles,Tapu Koko VMAX (Secret),$10.01,https://tcgplayer-cdn.tcgplayer.com/product/234083_25w.jpg
swsh05-battle-styles,Cheryl (Full Art),$11.15,https://tcgplayer-cdn.tcgplayer.com/product/234069_25w.jpg
swsh05-battle-styles,Corviknight VMAX (Secret),$10.69,https://tcgplayer-cdn.tcgplayer.com/product/234094_25w.jpg
swsh05-battle-styles,Empoleon V (Alternate Full Art),$23.71,https://tcgplayer-cdn.tcgplayer.com/product/234043_25w.jpg
swsh05-battle-styles,Houndoom (Secret),$25.94,https://tcgplayer-cdn.tcgplayer.com/product/234104_25w.jpg
swsh05-battle-styles,Octillery (Secret),$10.66,https://tcgplayer-cdn.tcgplayer.com/product/234103_25w.jpg
swsh05-battle-styles,Phoebe (Full Art),$11.22,https://tcgplayer-cdn.tcgplayer.com/product/234073_25w.jpg
swsh05-battle-styles,Rapid Strike Urshifu V (Alternate Full Art),$14.35,https://tcgplayer-cdn.tcgplayer.com/product/234056_25w.jpg
swsh05-battle-styles,Rapid Strike Urshifu VMAX (Secret),$14.12,https://tcgplayer-cdn.tcgplayer.com/product/234091_25w.jpg
swsh05-battle-styles,Single Strike Urshifu VMAX (Alternate Art Secret),$29.30,https://tcgplayer-cdn.tcgplayer.com/product/234088_25w.jpg
swsh05-battle-styles,Tyranitar V (Alternate Full Art),$72.84,https://tcgplayer-cdn.tcgplayer.com/product/234060_25w.jpg
swsh05-battle-styles,Victini VMAX (Secret),$10.95,https://tcgplayer-cdn.tcgplayer.com/product/234080_25w.jpg
shining-fates-shiny-vault,Inteleon,$12.48,https://tcgplayer-cdn.tcgplayer.com/product/232378_25w.jpg
shining-fates-shiny-vault,Suicune,$20.46,https://tcgplayer-cdn.tcgplayer.com/product/232371_25w.jpg
shining-fates-shiny-vault,Drizzile,$15.09,https://tcgplayer-cdn.tcgplayer.com/product/232377_25w.jpg
swsh04-vivid-voltage,Bea (Full Art),$12.00,https://tcgplayer-cdn.tcgplayer.com/product/226497_25w.jpg
swsh04-vivid-voltage,Galarian Obstagoon (Secret),$11.26,https://tcgplayer-cdn.tcgplayer.com/product/226604_25w.jpg
swsh04-vivid-voltage,Leon (Secret),$10.09,https://tcgplayer-cdn.tcgplayer.com/product/226510_25w.jpg
swsh04-vivid-voltage,Pikachu V (Full Art),$25.73,https://tcgplayer-cdn.tcgplayer.com/product/226431_25w.jpg
swsh04-vivid-voltage,Pokemon Center Lady (Full Art),$12.99,https://tcgplayer-cdn.tcgplayer.com/product/226545_25w.jpg
swsh04-vivid-voltage,Bea (Secret),$14.78,https://tcgplayer-cdn.tcgplayer.com/product/226496_25w.jpg
swsh04-vivid-voltage,Leon (Full Art),$11.92,https://tcgplayer-cdn.tcgplayer.com/product/226509_25w.jpg
swsh04-vivid-voltage,Nessa (Secret),$15.77,https://tcgplayer-cdn.tcgplayer.com/product/226525_25w.jpg
swsh01-sword-and-shield-base-set,Marnie (Full Art),$41.79,https://tcgplayer-cdn.tcgplayer.com/product/208496_25w.jpg
swsh01-sword-and-shield-base-set,Snorlax VMAX,$12.31,https://tcgplayer-cdn.tcgplayer.com/product/206057_25w.jpg
swsh01-sword-and-shield-base-set,Zamazenta V (Secret),$16.05,https://tcgplayer-cdn.tcgplayer.com/product/208452_25w.jpg
swsh01-sword-and-shield-base-set,Air Balloon (Secret),$12.33,https://tcgplayer-cdn.tcgplayer.com/product/208480_25w.jpg
swsh01-sword-and-shield-base-set,Lapras VMAX (Secret),$14.53,https://tcgplayer-cdn.tcgplayer.com/product/208365_25w.jpg
swsh01-sword-and-shield-base-set,Marnie (Secret),$27.96,https://tcgplayer-cdn.tcgplayer.com/product/208497_25w.jpg
swsh01-sword-and-shield-base-set,Quick Ball (Secret),$37.91,https://tcgplayer-cdn.tcgplayer.com/product/208512_25w.jpg
swsh01-sword-and-shield-base-set,Snorlax VMAX (Secret),$27.06,https://tcgplayer-cdn.tcgplayer.com/product/208459_25w.jpg
swsh01-sword-and-shield-base-set,Zacian V (Secret),$26.03,https://tcgplayer-cdn.tcgplayer.com/product/208450_25w.jpg
skyridge,Alakazam,$24.69,https://tcgplayer-cdn.tcgplayer.com/product/83499_25w.jpg
skyridge,Arcanine,$35.42,https://tcgplayer-cdn.tcgplayer.com/product/83577_25w.jpg
skyridge,Articuno,$35.00,https://tcgplayer-cdn.tcgplayer.com/product/83645_25w.jpg
skyridge,Beedrill,$17.11,https://tcgplayer-cdn.tcgplayer.com/product/83765_25w.jpg
skyridge,Crobat (6),$26.75,https://tcgplayer-cdn.tcgplayer.com/product/84484_25w.jpg
skyridge,Eevee,$12.91,https://tcgplayer-cdn.tcgplayer.com/product/85077_25w.jpg
skyridge,Farfetch'd,$13.87,https://tcgplayer-cdn.tcgplayer.com/product/85383_25w.jpg
skyridge,Gengar,$72.95,https://tcgplayer-cdn.tcgplayer.com/product/85669_25w.jpg
skyridge,Golbat,$23.14,https://tcgplayer-cdn.tcgplayer.com/product/85792_25w.jpg
skyridge,Gyarados,$52.75,https://tcgplayer-cdn.tcgplayer.com/product/85988_25w.jpg
skyridge,Haunter,$10.16,https://tcgplayer-cdn.tcgplayer.com/product/86023_25w.jpg
skyridge,Houndoom,$26.60,https://tcgplayer-cdn.tcgplayer.com/product/86201_25w.jpg
skyridge,Jolteon,$19.87,https://tcgplayer-cdn.tcgplayer.com/product/86338_25w.jpg
skyridge,Kadabra,$13.77,https://tcgplayer-cdn.tcgplayer.com/product/86405_25w.jpg
skyridge,Machamp,$11.30,https://tcgplayer-cdn.tcgplayer.com/product/86959_25w.jpg
skyridge,Magcargo (H16),$79.99,https://tcgplayer-cdn.tcgplayer.com/product/87008_25w.jpg
skyridge,Magikarp,$14.95,https://tcgplayer-cdn.tcgplayer.com/product/87023_25w.jpg
skyridge,Magneton (19),$14.00,https://tcgplayer-cdn.tcgplayer.com/product/87089_25w.jpg
skyridge,Nidoqueen,$17.18,https://tcgplayer-cdn.tcgplayer.com/product/87704_25w.jpg
skyridge,Nidoran F (81),$10.48,https://tcgplayer-cdn.tcgplayer.com/product/87714_25w.jpg
skyridge,Oracle,$14.15,https://tcgplayer-cdn.tcgplayer.com/product/87887_25w.jpg
skyridge,Pikachu,$33.22,https://tcgplayer-cdn.tcgplayer.com/product/88074_25w.jpg
skyridge,Politoed,$15.91,https://tcgplayer-cdn.tcgplayer.com/product/88248_25w.jpg
skyridge,Poliwrath,$21.73,https://tcgplayer-cdn.tcgplayer.com/product/88273_25w.jpg
skyridge,Raichu,$23.82,https://tcgplayer-cdn.tcgplayer.com/product/88503_25w.jpg
skyridge,Raikou,$24.00,https://tcgplayer-cdn.tcgplayer.com/product/88532_25w.jpg
skyridge,Steelix,$11.95,https://tcgplayer-cdn.tcgplayer.com/product/89559_25w.jpg
skyridge,Vaporeon,$24.01,https://tcgplayer-cdn.tcgplayer.com/product/90281_25w.jpg
skyridge,Weedle (115),$11.01,https://tcgplayer-cdn.tcgplayer.com/product/90541_25w.jpg
skyridge,Aerodactyl,$13.79,https://tcgplayer-cdn.tcgplayer.com/product/83465_25w.jpg
skyridge,Arcanine (H2),$50.00,https://tcgplayer-cdn.tcgplayer.com/product/83574_25w.jpg
skyridge,Buried Fossil,$12.64,https://tcgplayer-cdn.tcgplayer.com/product/84048_25w.jpg
skyridge,Desert Shaman,$15.17,https://tcgplayer-cdn.tcgplayer.com/product/84782_25w.jpg
skyridge,Ditto,$11.60,https://tcgplayer-cdn.tcgplayer.com/product/84830_25w.jpg
skyridge,Flareon,$23.55,https://tcgplayer-cdn.tcgplayer.com/product/85491_25w.jpg
skyridge,Kabutops (14),$22.95,https://tcgplayer-cdn.tcgplayer.com/product/86392_25w.jpg
skyridge,Magneton (20),$10.99,https://tcgplayer-cdn.tcgplayer.com/product/87090_25w.jpg
skyridge,Meowth,$19.25,https://tcgplayer-cdn.tcgplayer.com/product/87314_25w.jpg
skyridge,Moltres,$19.47,https://tcgplayer-cdn.tcgplayer.com/product/87558_25w.jpg
skyridge,Nidoran F (82),$10.58,https://tcgplayer-cdn.tcgplayer.com/product/87716_25w.jpg
skyridge,Piloswine (24),$13.97,https://tcgplayer-cdn.tcgplayer.com/product/88113_25w.jpg
skyridge,Piloswine (H22),$74.99,https://tcgplayer-cdn.tcgplayer.com/product/88112_25w.jpg
skyridge,Raichu (H25),$50.00,https://tcgplayer-cdn.tcgplayer.com/product/88502_25w.jpg
skyridge,Seel (94),$10.31,https://tcgplayer-cdn.tcgplayer.com/product/89050_25w.jpg
skyridge,Snorlax,$26.28,https://tcgplayer-cdn.tcgplayer.com/product/89387_25w.jpg
skyridge,Starmie (30),$19.32,https://tcgplayer-cdn.tcgplayer.com/product/89529_25w.jpg
skyridge,Staryu (104),$11.13,https://tcgplayer-cdn.tcgplayer.com/product/89545_25w.jpg
skyridge,Umbreon,$76.46,https://tcgplayer-cdn.tcgplayer.com/product/90141_25w.jpg
skyridge,Underground Expedition,$10.82,https://tcgplayer-cdn.tcgplayer.com/product/90155_25w.jpg
sandstorm,Aerodactyl ex,$49.35,https://tcgplayer-cdn.tcgplayer.com/product/83473_25w.jpg
sandstorm,Cacturne,$17.56,https://tcgplayer-cdn.tcgplayer.com/product/84078_25w.jpg
sandstorm,Flareon,$59.43,https://tcgplayer-cdn.tcgplayer.com/product/85489_25w.jpg
sandstorm,Lunatone,$16.73,https://tcgplayer-cdn.tcgplayer.com/product/86923_25w.jpg
sandstorm,Mawile,$16.56,https://tcgplayer-cdn.tcgplayer.com/product/87257_25w.jpg
sandstorm,Seviper,$15.26,https://tcgplayer-cdn.tcgplayer.com/product/89082_25w.jpg
sandstorm,Solrock,$22.96,https://tcgplayer-cdn.tcgplayer.com/product/89425_25w.jpg
sandstorm,Typhlosion ex,$80.51,https://tcgplayer-cdn.tcgplayer.com/product/90111_25w.jpg
sandstorm,Wailord ex,$58.51,https://tcgplayer-cdn.tcgplayer.com/product/90463_25w.jpg
sandstorm,Zangoose,$26.73,https://tcgplayer-cdn.tcgplayer.com/product/90702_25w.jpg
sandstorm,Aggron ex,$53.74,https://tcgplayer-cdn.tcgplayer.com/product/83483_25w.jpg
sandstorm,Dusclops,$20.44,https://tcgplayer-cdn.tcgplayer.com/product/85024_25w.jpg
sandstorm,Gardevoir ex,$51.66,https://tcgplayer-cdn.tcgplayer.com/product/85641_25w.jpg
sandstorm,Jolteon,$52.62,https://tcgplayer-cdn.tcgplayer.com/product/86336_25w.jpg
sandstorm,Kabutops ex,$48.13,https://tcgplayer-cdn.tcgplayer.com/product/86402_25w.jpg
sandstorm,Ludicolo,$24.59,https://tcgplayer-cdn.tcgplayer.com/product/86895_25w.jpg
sandstorm,Raichu ex,$57.66,https://tcgplayer-cdn.tcgplayer.com/product/88525_25w.jpg
sandstorm,Sableye,$37.81,https://tcgplayer-cdn.tcgplayer.com/product/88847_25w.jpg
sandstorm,Shiftry (12),$15.27,https://tcgplayer-cdn.tcgplayer.com/product/89152_25w.jpg
sandstorm,Umbreon,$11.58,https://tcgplayer-cdn.tcgplayer.com/product/90138_25w.jpg
ruby-and-sapphire,Aggron,$13.68,https://tcgplayer-cdn.tcgplayer.com/product/83475_25w.jpg
ruby-and-sapphire,Beautifly,$11.22,https://tcgplayer-cdn.tcgplayer.com/product/83755_25w.jpg
ruby-and-sapphire,Blaziken (3),$41.86,https://tcgplayer-cdn.tcgplayer.com/product/83903_25w.jpg
ruby-and-sapphire,Delcatty (5),$12.18,https://tcgplayer-cdn.tcgplayer.com/product/84734_25w.jpg
ruby-and-sapphire,Hitmonchan ex,$35.11,https://tcgplayer-cdn.tcgplayer.com/product/86099_25w.jpg
ruby-and-sapphire,Swampert (13),$29.32,https://tcgplayer-cdn.tcgplayer.com/product/89675_25w.jpg
ruby-and-sapphire,Chansey ex,$24.38,https://tcgplayer-cdn.tcgplayer.com/product/84180_25w.jpg
ruby-and-sapphire,Electabuzz ex,$35.52,https://tcgplayer-cdn.tcgplayer.com/product/85120_25w.jpg
ruby-and-sapphire,Gardevoir,$22.12,https://tcgplayer-cdn.tcgplayer.com/product/85632_25w.jpg
ruby-and-sapphire,Lapras ex,$40.84,https://tcgplayer-cdn.tcgplayer.com/product/86626_25w.jpg
ruby-and-sapphire,Magmar ex,$23.41,https://tcgplayer-cdn.tcgplayer.com/product/87054_25w.jpg
ruby-and-sapphire,Mightyena (10),$10.13,https://tcgplayer-cdn.tcgplayer.com/product/87443_25w.jpg
ruby-and-sapphire,Sceptile (11),$28.54,https://tcgplayer-cdn.tcgplayer.com/product/88944_25w.jpg
ruby-and-sapphire,Scyther ex,$45.75,https://tcgplayer-cdn.tcgplayer.com/product/89007_25w.jpg
ruby-and-sapphire,Sneasel ex,$30.50,https://tcgplayer-cdn.tcgplayer.com/product/89374_25w.jpg
ruby-and-sapphire,Wailord,$10.90,https://tcgplayer-cdn.tcgplayer.com/product/90457_25w.jpg
expedition,Blastoise (37),$25.07,https://tcgplayer-cdn.tcgplayer.com/product/83890_25w.jpg
expedition,Charizard (39),$83.20,https://tcgplayer-cdn.tcgplayer.com/product/84184_25w.jpg
expedition,Charmander (98),$11.58,https://tcgplayer-cdn.tcgplayer.com/product/84207_25w.jpg
expedition,Cloyster (8),$54.78,https://tcgplayer-cdn.tcgplayer.com/product/84370_25w.jpg
expedition,Dragonite (43),$17.24,https://tcgplayer-cdn.tcgplayer.com/product/84912_25w.jpg
expedition,Dugtrio (10),$39.53,https://tcgplayer-cdn.tcgplayer.com/product/84996_25w.jpg
expedition,Gengar (48),$21.32,https://tcgplayer-cdn.tcgplayer.com/product/85673_25w.jpg
